user_id,design_id,type
1566809,5672461,appreciate
1566809,33466261,create
1566809,33423689,create
1566809,17173179,create
1566809,15946523,create
1566809,19158853,create
1566809,17245961,create
1566809,7987205,create
1566809,5679403,create
1566809,5672509,create
1566809,5672461,create
1566809,5671623,create
3391471,10585601,create
2297173,29245591,appreciate
2297173,11163481,appreciate
2297173,33012621,appreciate
2297173,34933649,create
2297173,27448113,create
2297173,23278849,create
2297173,26707011,create
2297173,17436409,create
2297173,22674539,create
2297173,16889629,create
914293,40432009,appreciate
914293,31063673,appreciate
914293,36330363,create
914293,32072231,create
914293,20364985,create
914293,13314815,create
914293,7487823,create
914293,6934525,create
914293,6869741,create
914293,6871123,create
914293,6869619,create
914293,6869587,create
914293,6869527,create
914293,6867883,create
914293,6867801,create
914293,6867611,create
914293,6867077,create
2164113,8189691,appreciate
2164113,8272919,create
2164113,8272837,create
1280779,23810277,appreciate
1280779,31946679,appreciate
1280779,17906547,appreciate
1280779,6578841,appreciate
1280779,6551149,appreciate
1280779,28362895,create
1280779,24161113,create
1280779,22834839,create
1280779,21066949,create
1280779,14443521,create
1280779,8037779,create
1280779,17906547,create
1280779,31946679,create
1643075,33272005,appreciate
1643075,38192187,appreciate
1643075,23389495,create
1643075,23497611,create
1643075,25335401,create
1643075,29900281,create
1643075,31801671,create
1643075,31801897,create
1643075,31802175,create
1643075,32695781,create
1643075,32696203,create
1643075,33930578,create
1643075,33930952,create
1643075,33966582,create
1643075,34657607,create
1643075,34788733,create
1643075,35029197,create
1643075,35029769,create
1643075,35482839,create
1643075,36218789,create
1643075,36218885,create
1643075,37032037,create
1643075,37032193,create
1643075,37032559,create
1643075,37032843,create
1643075,38192187,create
1643075,38505955,create
1643075,40815845,create
1643075,40850119,create
1643075,41101079,create
1643075,41613599,create
1643075,43049259,create
1643075,43049499,create
1643075,43050751,create
1643075,5301763,create
1643075,6168991,create
1643075,6308139,create
1643075,6308743,create
1643075,6308991,create
1643075,6561951,create
1643075,6776165,create
1643075,8444919,create
1643075,8445203,create
1643075,8445485,create
1643075,8482555,create
1643075,8482889,create
1643075,8623575,create
1643075,8623679,create
1643075,9457189,create
1643075,9785017,create
1643075,10110601,create
1643075,10169031,create
1643075,10188511,create
1643075,10997137,create
1643075,11246661,create
1643075,11345641,create
1643075,11371369,create
1643075,11668683,create
1643075,12134615,create
1643075,12872453,create
1643075,12873349,create
1643075,13851605,create
1643075,14230009,create
1643075,15237541,create
1643075,15710383,create
1643075,16041843,create
1643075,16045881,create
1643075,16085793,create
1643075,21270573,create
1643075,23012301,create
1643075,23013361,create
1643075,23013703,create
1643075,23125213,create
1643075,23389827,create
1643075,24786261,create
1643075,24907883,create
1643075,25083131,create
1643075,25083225,create
1643075,25334515,create
1643075,27640845,create
1643075,29012951,create
1643075,29013735,create
1643075,29072327,create
1643075,29197763,create
1643075,29480309,create
1643075,29639079,create
1643075,30653819,create
2951023,44724987,appreciate
2951023,40234839,appreciate
2951023,33131031,appreciate
2951023,7562281,create
2951023,44724987,create
2951023,19816749,create
2951023,19835551,create
2951023,19846275,create
2951023,19845289,create
2951023,19846095,create
2951023,19843175,create
2951023,21372403,create
2951023,21730757,create
2951023,22812685,create
2951023,40234839,create
2951023,20160343,create
2951023,20160555,create
2951023,20160747,create
2951023,20160901,create
2951023,20161081,create
2951023,28789749,create
2951023,29772241,create
2951023,29772539,create
2951023,29772611,create
2145205,36475381,appreciate
2145205,30567411,appreciate
2145205,16961583,appreciate
2145205,6375933,appreciate
2145205,27944351,create
2145205,27940417,create
2145205,22244849,create
2145205,22193237,create
2145205,15595555,create
2145205,15568827,create
2145205,12331921,create
2145205,11360033,create
2145205,11092567,create
2145205,11089001,create
2145205,11133055,create
2145205,11134605,create
2145205,7358261,create
2145205,9619237,create
2145205,7494379,create
2145205,9617989,create
2145205,9616387,create
1633759,32774911,create
1633759,24722495,create
1633759,24552271,create
1633759,24551429,create
1633759,21191803,create
1633759,21191195,create
1633759,21188463,create
1633759,15724537,create
1633759,11261771,create
1633759,8847221,create
1633759,6895877,create
1633759,5662551,create
1633759,5283381,create
1633759,5285103,create
1633759,5285279,create
1633759,5285899,create
1633759,5286083,create
1633759,5285733,create
1633759,5285495,create
1633759,5286953,create
1633759,5950429,create
1633759,5951001,create
1633759,5950317,create
1644537,44216593,appreciate
1644537,36448401,appreciate
1644537,34768221,appreciate
1644537,25089219,appreciate
1644537,22961811,appreciate
1644537,26867115,appreciate
1644537,26867115,create
1644537,13703553,create
1644537,20534935,create
1644537,11617687,create
1644537,17414651,create
1644537,22091109,create
1644537,22669733,create
15374885,34849077,appreciate
15374885,19526527,appreciate
15374885,40373773,appreciate
15374885,28505269,appreciate
15374885,38684529,create
15374885,30317663,create
15374885,30141279,create
15374885,30049323,create
151534,455472,create
151534,440430,create
151534,441800,create
151534,428025,create
151534,454056,create
151534,449361,create
151534,456750,create
151534,456859,create
151534,460412,create
151534,511214,create
151534,511379,create
151534,881533,create
175153,20113537,appreciate
175153,26918293,appreciate
175153,21338531,appreciate
175153,26509699,create
175153,23742059,create
175153,25597987,create
175153,2143973,create
175153,10682417,create
175153,1990227,create
175153,15212975,create
175153,2116050,create
175153,3314988,create
175153,24952317,create
2117461,6827307,create
2117461,6827523,create
2117461,6827873,create
5274939,22557353,create
5274939,23089337,create
5274939,26981695,create
5274939,41606833,create
5274939,41607255,create
5274939,42043569,create
5274939,42917707,create
5274939,42918125,create
5274939,42918339,create
5274939,42919087,create
5274939,42919185,create
5274939,34157931,create
5274939,23794933,create
5274939,26982285,create
5274939,14086557,create
5274939,14097543,create
5274939,14098085,create
5274939,14454809,create
5274939,18502489,create
43119993,34985043,appreciate
43119993,41114201,appreciate
43119993,41902441,create
43119993,41902485,create
43119993,41902535,create
43119993,41902593,create
43119993,41902669,create
43119993,41902793,create
43119993,41902861,create
43119993,41902923,create
43119993,41902995,create
43119993,41903091,create
43119993,41903157,create
43119993,41903291,create
43119993,42043537,create
43119993,42829153,create
43119993,43139809,create
43119993,43688539,create
43119993,43887861,create
1753221,22483513,create
1753221,5665265,create
1753221,5689427,create
1753221,5879603,create
1753221,6051565,create
77382,32889817,appreciate
77382,42433841,appreciate
77382,36965617,appreciate
77382,35044437,appreciate
77382,42147593,appreciate
77382,40767913,appreciate
77382,37303961,appreciate
77382,34730149,appreciate
77382,40503015,appreciate
77382,38385785,appreciate
77382,38279981,appreciate
77382,36238689,appreciate
77382,290866,create
77382,4012305,create
77382,11322133,create
77382,25739133,create
77382,21669313,create
77382,4012517,create
77382,15613587,create
77382,3860723,create
77382,18566915,create
77382,24166905,create
77382,23349581,create
77382,7457361,create
233411,3703396,appreciate
233411,14471945,appreciate
233411,7959715,appreciate
233411,6188139,appreciate
233411,4360547,appreciate
233411,4584379,appreciate
233411,2680157,appreciate
233411,2166129,appreciate
233411,2044909,appreciate
233411,40189645,create
233411,30808359,create
233411,30788893,create
233411,30788639,create
233411,14471945,create
233411,7959715,create
233411,6188139,create
233411,4584379,create
233411,2044909,create
2357323,7608399,create
2357323,7608227,create
2357323,7607713,create
8153635,35432973,appreciate
8153635,9513165,appreciate
8153635,32875401,appreciate
8153635,44229907,appreciate
8153635,29199347,appreciate
8153635,44520921,appreciate
8153635,43076753,create
8153635,42598453,create
8153635,42495697,create
8153635,42493691,create
8153635,34853283,create
235752,38703621,appreciate
235752,42652541,appreciate
235752,26261129,create
235752,16299227,create
235752,14300901,create
235752,13720025,create
235752,12208273,create
235752,9452901,create
235752,9451993,create
235752,19508875,create
235752,4793163,create
235752,4793003,create
235752,3014455,create
235752,891250,create
235752,10530353,create
235752,720978,create
235752,831178,create
235752,19523057,create
235752,721032,create
235752,862596,create
235752,749082,create
235752,753825,create
235752,862707,create
505552,10512793,appreciate
505552,2197863,create
505552,17217373,create
505552,19216591,create
505552,19219479,create
505552,10365017,create
505552,10366489,create
505552,17215451,create
505552,17214827,create
505552,17217479,create
505552,17217981,create
505552,13385377,create
505552,20655513,create
505552,21259809,create
505552,22269455,create
505552,10369321,create
505552,10365463,create
505552,2352778,create
505552,33634675,create
505552,11954279,create
505552,15803555,create
169949,40993357,appreciate
169949,23408295,appreciate
169949,29782649,appreciate
169949,31186761,appreciate
